,S_INFO_WINDCODE,S_INFO_LISTDATE,S_INFO_DELISTDATE,type
0,000001.SZ,19910403,,stockuni_new
1,000002.SZ,19910129,,stockuni_new
2,000003.SZ,19910703,20020614.0,stockuni_new
3,000004.SZ,19901201,,stockuni_new
4,000005.SZ,19901210,20240426.0,stockuni_new
5,000006.SZ,19920427,,stockuni_new
6,000007.SZ,19920413,,stockuni_new
7,000008.SZ,19920507,,stockuni_new
8,000009.SZ,19910625,,stockuni_new
9,000010.SZ,19951027,,stockuni_new
10,000011.SZ,19920330,,stockuni_new
11,000012.SZ,19920228,,stockuni_new
12,000013.SZ,19920506,20040920.0,stockuni_new
13,000014.SZ,19920602,,stockuni_new
14,000015.SZ,19920625,20011022.0,stockuni_new
15,000016.SZ,19920327,,stockuni_new
16,000017.SZ,19920331,,stockuni_new
17,000018.SZ,19920616,20200107.0,stockuni_new
18,000019.SZ,19921012,,stockuni_new
19,000020.SZ,19920428,,stockuni_new
20,000021.SZ,19940202,,stockuni_new
21,000023.SZ,19930429,20240902.0,stockuni_new
22,000024.SZ,19930607,20151230.0,stockuni_new
23,000025.SZ,19930621,,stockuni_new
24,000026.SZ,19930603,,stockuni_new
25,000027.SZ,19930903,,stockuni_new
26,000028.SZ,19930809,,stockuni_new
27,000029.SZ,19930915,,stockuni_new
28,000030.SZ,19930929,,stockuni_new
29,000031.SZ,19931008,,stockuni_new
30,000032.SZ,19931028,,stockuni_new
31,000033.SZ,19940103,20170707.0,stockuni_new
32,000034.SZ,19940509,,stockuni_new
33,000035.SZ,19940408,,stockuni_new
34,000036.SZ,19940617,,stockuni_new
35,000037.SZ,19940701,,stockuni_new
36,000038.SZ,19940808,20230712.0,stockuni_new
37,000039.SZ,19940408,,stockuni_new
38,000040.SZ,19940808,,stockuni_new
39,000042.SZ,19940921,,stockuni_new
40,000045.SZ,19940815,,stockuni_new
41,000046.SZ,19940912,20240207.0,stockuni_new
42,000047.SZ,19941021,20030530.0,stockuni_new
43,000048.SZ,19941101,,stockuni_new
44,000049.SZ,19950320,,stockuni_new
45,000050.SZ,19950315,,stockuni_new
46,000055.SZ,19960415,,stockuni_new
47,000056.SZ,19960708,,stockuni_new
48,000058.SZ,19961226,,stockuni_new
49,000059.SZ,19970130,,stockuni_new
50,000060.SZ,19970123,,stockuni_new
51,000061.SZ,19970110,,stockuni_new
52,000062.SZ,19970130,,stockuni_new
53,000063.SZ,19971118,,stockuni_new
54,000065.SZ,19980605,,stockuni_new
55,000066.SZ,19970626,,stockuni_new
56,000068.SZ,19970611,,stockuni_new
57,000069.SZ,19970910,,stockuni_new
58,000070.SZ,20000511,,stockuni_new
59,000078.SZ,19981218,,stockuni_new
60,000088.SZ,19970728,,stockuni_new
61,000089.SZ,19980420,,stockuni_new
62,000090.SZ,19990721,,stockuni_new
63,000096.SZ,20000724,,stockuni_new
64,000099.SZ,20000731,,stockuni_new
65,000100.SZ,20040130,,stockuni_new
66,000150.SZ,20000807,20230609.0,stockuni_new
67,000151.SZ,20000906,,stockuni_new
68,000153.SZ,20000920,,stockuni_new
69,000155.SZ,20000926,,stockuni_new
70,000156.SZ,20000906,,stockuni_new
71,000157.SZ,20001012,,stockuni_new
72,000158.SZ,20000724,,stockuni_new
73,000159.SZ,20000926,,stockuni_new
74,000166.SZ,20150126,,stockuni_new
75,000301.SZ,20000529,,stockuni_new
76,000333.SZ,20130918,,stockuni_new
77,000338.SZ,20070430,,stockuni_new
78,000400.SZ,19970418,,stockuni_new
79,000401.SZ,19960614,,stockuni_new
80,000402.SZ,19960626,,stockuni_new
81,000403.SZ,19960628,,stockuni_new
82,000404.SZ,19960619,,stockuni_new
83,000405.SZ,19960620,20040319.0,stockuni_new
84,000406.SZ,19960628,20060421.0,stockuni_new
85,000407.SZ,19960703,,stockuni_new
86,000408.SZ,19960628,,stockuni_new
87,000409.SZ,19960627,,stockuni_new
88,000410.SZ,19960718,,stockuni_new
89,000411.SZ,19960716,,stockuni_new
90,000412.SZ,19960715,20030919.0,stockuni_new
91,000413.SZ,19960925,20241011.0,stockuni_new
92,000415.SZ,19960716,,stockuni_new
93,000416.SZ,19960719,20240605.0,stockuni_new
94,000417.SZ,19960812,,stockuni_new
95,000418.SZ,19970328,20190621.0,stockuni_new
96,000419.SZ,19960816,,stockuni_new
97,000420.SZ,19960802,,stockuni_new
98,000421.SZ,19960806,,stockuni_new
99,000422.SZ,19960815,,stockuni_new
100,000423.SZ,19960729,,stockuni_new
101,000425.SZ,19960828,,stockuni_new
102,000426.SZ,19960828,,stockuni_new
103,000428.SZ,19960808,,stockuni_new
104,000429.SZ,19980220,,stockuni_new
105,000430.SZ,19960829,,stockuni_new
106,000488.SZ,20001120,,stockuni_new
107,000498.SZ,19970609,,stockuni_new
108,000501.SZ,19921120,,stockuni_new
109,000502.SZ,19921123,20220627.0,stockuni_new
110,000503.SZ,19921130,,stockuni_new
111,000504.SZ,19921208,,stockuni_new
112,000505.SZ,19921221,,stockuni_new
113,000506.SZ,19930312,,stockuni_new
114,000507.SZ,19930326,,stockuni_new
115,000508.SZ,19930430,19990712.0,stockuni_new
116,000509.SZ,19930507,,stockuni_new
117,000510.SZ,19930507,,stockuni_new
118,000511.SZ,19930518,20180718.0,stockuni_new
119,000513.SZ,19931028,,stockuni_new
120,000514.SZ,19930712,,stockuni_new
121,000515.SZ,19930712,20090506.0,stockuni_new
122,000516.SZ,19930809,,stockuni_new
123,000517.SZ,19930806,,stockuni_new
124,000518.SZ,19930908,,stockuni_new
125,000519.SZ,19931008,,stockuni_new
126,000520.SZ,19931025,,stockuni_new
127,000521.SZ,19931018,,stockuni_new
128,000522.SZ,19931108,20130426.0,stockuni_new
129,000523.SZ,19931108,,stockuni_new
130,000524.SZ,19931118,,stockuni_new
131,000525.SZ,19931028,,stockuni_new
132,000526.SZ,19931101,,stockuni_new
133,000527.SZ,19931112,20130918.0,stockuni_new
134,000528.SZ,19931118,,stockuni_new
135,000529.SZ,19931118,,stockuni_new
136,000530.SZ,19931208,,stockuni_new
137,000531.SZ,19940106,,stockuni_new
138,000532.SZ,19940103,,stockuni_new
139,000533.SZ,19940103,,stockuni_new
140,000534.SZ,19940110,,stockuni_new
141,000535.SZ,19931130,20050921.0,stockuni_new
142,000536.SZ,19931126,,stockuni_new
143,000537.SZ,19931210,,stockuni_new
144,000538.SZ,19931215,,stockuni_new
145,000539.SZ,19931126,,stockuni_new
146,000540.SZ,19940202,20230630.0,stockuni_new
147,000541.SZ,19931123,,stockuni_new
148,000542.SZ,19931201,20040113.0,stockuni_new
149,000543.SZ,19931220,,stockuni_new
150,000544.SZ,19931208,,stockuni_new
151,000545.SZ,19931215,,stockuni_new
152,000546.SZ,19931215,,stockuni_new
153,000547.SZ,19931130,,stockuni_new
154,000548.SZ,19931220,,stockuni_new
155,000549.SZ,19931220,20070427.0,stockuni_new
156,000550.SZ,19931201,,stockuni_new
157,000551.SZ,19940106,,stockuni_new
158,000552.SZ,19940106,,stockuni_new
159,000553.SZ,19931203,,stockuni_new
160,000554.SZ,19931215,,stockuni_new
161,000555.SZ,19940408,,stockuni_new
162,000556.SZ,19940525,20020529.0,stockuni_new
163,000557.SZ,19940617,,stockuni_new
