,valuation_date,simulation,product_code,code,direction,type,action,HoldingQty,HoldingQty_yes,difference,quantity,pre_quantity,update_time
0,2025-08-14,False,STH580,688041.SH,1.0,stock,开仓,,,89.0,289.0,200.0,2025-08-14 11:09:06.682729
1,2025-08-14,False,SVU353,000100.SZ,1.0,stock,平仓,,,-200.0,10400.0,10600.0,2025-08-14 11:09:06.682729
2,2025-08-14,False,SVU353,000630.SZ,1.0,stock,平仓,,,-100.0,600.0,700.0,2025-08-14 11:09:06.682729
3,2025-08-14,False,SVU353,000725.SZ,1.0,stock,平仓,,,-100.0,19700.0,19800.0,2025-08-14 11:09:06.682729
4,2025-08-14,False,SVU353,000792.SZ,1.0,stock,平仓,,,-100.0,300.0,400.0,2025-08-14 11:09:06.682729
5,2025-08-14,False,SVU353,000895.SZ,1.0,stock,平仓,,,-100.0,100.0,200.0,2025-08-14 11:09:06.682729
6,2025-08-14,False,SVU353,002241.SZ,1.0,stock,平仓,,,-100.0,200.0,300.0,2025-08-14 11:09:06.682729
7,2025-08-14,False,SVU353,002460.SZ,1.0,stock,平仓,,,-100.0,200.0,300.0,2025-08-14 11:09:06.682729
8,2025-08-14,False,SVU353,300498.SZ,1.0,stock,开仓,,,100.0,2600.0,2500.0,2025-08-14 11:09:06.682729
9,2025-08-14,False,SVU353,300750.SZ,1.0,stock,开仓,,,100.0,800.0,700.0,2025-08-14 11:09:06.682729
10,2025-08-14,False,SVU353,600015.SH,1.0,stock,开仓,,,100.0,3100.0,3000.0,2025-08-14 11:09:06.682729
11,2025-08-14,False,SVU353,600019.SH,1.0,stock,开仓,,,100.0,900.0,800.0,2025-08-14 11:09:06.682729
12,2025-08-14,False,SVU353,600027.SH,1.0,stock,开仓,,,100.0,400.0,300.0,2025-08-14 11:09:06.682729
13,2025-08-14,False,SVU353,600028.SH,1.0,stock,开仓,,,100.0,3600.0,3500.0,2025-08-14 11:09:06.682729
14,2025-08-14,False,SVU353,600036.SH,1.0,stock,开仓,,,100.0,2100.0,2000.0,2025-08-14 11:09:06.682729
15,2025-08-14,False,SVU353,600039.SH,1.0,stock,开仓,,,100.0,600.0,500.0,2025-08-14 11:09:06.682729
16,2025-08-14,False,SVU353,600104.SH,1.0,stock,平仓,,,-100.0,400.0,500.0,2025-08-14 11:09:06.682729
17,2025-08-14,False,SVU353,600219.SH,1.0,stock,开仓,,,100.0,3300.0,3200.0,2025-08-14 11:09:06.682729
18,2025-08-14,False,SVU353,600426.SH,1.0,stock,平仓,,,-100.0,100.0,200.0,2025-08-14 11:09:06.682729
19,2025-08-14,False,SVU353,600845.SH,1.0,stock,平仓,,,-100.0,400.0,500.0,2025-08-14 11:09:06.682729
20,2025-08-14,False,SVU353,600919.SH,1.0,stock,开仓,,,100.0,7100.0,7000.0,2025-08-14 11:09:06.682729
21,2025-08-14,False,SVU353,601077.SH,1.0,stock,开仓,,,100.0,3000.0,2900.0,2025-08-14 11:09:06.682729
22,2025-08-14,False,SVU353,601117.SH,1.0,stock,开仓,,,100.0,400.0,300.0,2025-08-14 11:09:06.682729
23,2025-08-14,False,SVU353,601166.SH,1.0,stock,开仓,,,100.0,3700.0,3600.0,2025-08-14 11:09:06.682729
24,2025-08-14,False,SVU353,601169.SH,1.0,stock,开仓,,,100.0,1500.0,1400.0,2025-08-14 11:09:06.682729
25,2025-08-14,False,SVU353,601225.SH,1.0,stock,开仓,,,100.0,400.0,300.0,2025-08-14 11:09:06.682729
26,2025-08-14,False,SVU353,601398.SH,1.0,stock,开仓,,,100.0,3400.0,3300.0,2025-08-14 11:09:06.682729
27,2025-08-14,False,SVU353,601618.SH,1.0,stock,平仓,,,-100.0,1400.0,1500.0,2025-08-14 11:09:06.682729
28,2025-08-14,False,SVU353,601669.SH,1.0,stock,开仓,,,100.0,900.0,800.0,2025-08-14 11:09:06.682729
29,2025-08-14,False,SVU353,601766.SH,1.0,stock,平仓,,,-100.0,3000.0,3100.0,2025-08-14 11:09:06.682729
30,2025-08-14,False,SVU353,601818.SH,1.0,stock,开仓,,,200.0,9000.0,8800.0,2025-08-14 11:09:06.682729
31,2025-08-14,False,SVU353,601919.SH,1.0,stock,平仓,,,-600.0,1400.0,2000.0,2025-08-14 11:09:06.682729
32,2025-08-14,False,SVU353,601989.SH,1.0,stock,开仓,,,100.0,1100.0,1000.0,2025-08-14 11:09:06.682729
