,factor_name,valuation_date,stock_exposure,option_exposure,future_exposure,portfolio_exposure,index_exposure,difference,ratio,factor_return,product_factor_return,product_code,update_time
0,size,2025-08-22,0.2439292764129807,-0.0112109382167956,0.2974633358804375,0.5301816740766225,0.934514,-0.4043323259233774,-0.4326658840032117,0.00547646,-0.0022143098096263,SGS958,2025-08-29 00:15:47.528831
1,beta,2025-08-22,0.0263891478942254,0.0070879298823983,-0.0948623136955114,-0.0613852359188876,-0.189702,0.1283167640811124,0.6764122891751926,0.00428815,0.0005502415318944,SGS958,2025-08-29 00:15:47.528831
2,momentum,2025-08-22,-0.1767759859174792,0.0017755384657732,-0.0454504777929048,-0.2204509252446108,-0.140858,-0.0795929252446108,-0.5650578969217995,-0.000749393,5.9646381027834655e-05,SGS958,2025-08-29 00:15:47.528831
3,resvola,2025-08-22,-0.1152445991721591,0.0042671145965205,-0.09466621113656,-0.2056436957121986,-0.275841,0.0701973042878013,0.2544846643095165,-0.00120078,-8.429151904270611e-05,SGS958,2025-08-29 00:15:47.528831
4,nlsize,2025-08-22,-0.2139338479062726,0.0188869341667132,-0.4080415375704809,-0.6030884513100403,-1.17372,0.5706315486899598,0.4861734900061,0.000801885,0.0004575808794212,SGS958,2025-08-29 00:15:47.528831
5,btop,2025-08-22,-0.0936413350940969,-0.0043342450626217,0.0337713560567285,-0.0642042240999901,0.0116931,-0.0758973240999901,-6.490778672891715,-0.000153292,1.1634452605935683e-05,SGS958,2025-08-29 00:15:47.528831
6,liquidity,2025-08-22,-0.1067988526420354,0.0043651521450512,-0.1033716110200557,-0.20580531151704,-0.310284,0.1044786884829599,0.3367195488099934,-0.000639326,-6.679594199305688e-05,SGS958,2025-08-29 00:15:47.528831
7,earningsyield,2025-08-22,0.0455625358262894,-0.0037392704572153,0.1090394796745667,0.1508627450436408,0.353977,-0.2031142549563591,-0.5738063630020006,-0.00232616,0.0004724762553092,SGS958,2025-08-29 00:15:47.528831
8,growth,2025-08-22,0.0888198461013892,0.0010679661922944,-0.0154818505114575,0.0744059617822261,-0.0336985,0.1081044617822261,3.20799031951648,0.000135737,1.4673775328934024e-05,SGS958,2025-08-29 00:15:47.528831
9,石油石化,2025-08-22,0.0099693997706919,5.227843650780529e-05,0.0032285448812513,0.0132502230884511,0.015507,-0.0022567769115488,-0.1455327859385341,-0.00980245,2.2121942836612013e-05,SGS958,2025-08-29 00:15:47.528831
10,煤炭,2025-08-22,0.0009988844473366,5.749743439944744e-05,0.0026335015499034,0.0036898834316394,0.013107,-0.0094171165683605,-0.7184799396017778,-0.0107701,0.0001014232871528,SGS958,2025-08-29 00:15:47.528831
11,有色金属,2025-08-22,0.0294787890056087,0.0004701520982047,0.006400735530914,0.0363496766347274,0.042045,-0.0056953233652725,-0.1354578039070642,-0.00676575,3.853313405859253e-05,SGS958,2025-08-29 00:15:47.528831
12,电力及公用事业,2025-08-22,0.0154373896067676,0.0003311852221408,0.0054616065118706,0.0212301813407792,0.033718,-0.0124878186592207,-0.3703605984702769,-0.00825576,0.000103096433774,SGS958,2025-08-29 00:15:47.528831
13,钢铁,2025-08-22,0.0059342753555824,7.757730764356216e-05,0.0008924295067272,0.0069042821699532,0.006233,0.0006712821699532,0.1076980859864017,-0.013293,-8.923353885188446e-06,SGS958,2025-08-29 00:15:47.528831
14,基础化工,2025-08-22,0.0186820210095751,0.0007261483676693,-0.0002018213032235,0.0192063480740209,0.021523,-0.002316651925979,-0.1076361067685296,-0.0087107,2.017965993162583e-05,SGS958,2025-08-29 00:15:47.528831
15,建筑,2025-08-22,0.0028701465712249,0.0001464857713315,0.0033407746559642,0.0063574069985207,0.018895,-0.0125375930014792,-0.6635402488213417,-0.00345205,4.328039792075645e-05,SGS958,2025-08-29 00:15:47.528831
